load_id,predicted_rate
TE-010714,1614.747866344452
TE-010715,904.389012336731
TE-010716,2557.7101707458496
TE-010717,2870.3920883417127
TE-010718,1239.1735523700715
TE-010719,885.363689994812
TE-010720,2973.327227973938
TE-010721,5090.500566244125
TE-010722,3801.0890953063963
TE-010723,1714.5041547060014
TE-010724,1049.1755488872527
TE-010725,1102.3666845560074
TE-010726,1237.19112868309
TE-010727,4827.296095252037
TE-010728,3523.7628378629684
TE-010729,4395.172820019721
TE-010730,654.3279724597932
TE-010731,1178.1887168884277
TE-010732,836.720954990387
TE-010733,4712.854682540894
TE-010734,3106.3466484069822
TE-010735,603.537232208252
TE-010736,1944.427735877037
TE-010737,3566.1884944438934
TE-010738,1142.4534218788147
TE-010739,2190.8479645729067
TE-010740,2241.203765177727
TE-010741,972.1207302093505
TE-010742,2365.7835988998413
TE-010743,2210.6377930402755
TE-010744,2894.127421760559
TE-010745,1582.762634754181
TE-010746,3487.2404737472534
TE-010747,1283.7594721317291
TE-010748,3079.5299486517906
TE-010749,5515.206414341927
TE-010750,4277.624289035797
TE-010751,1515.771390259266
TE-010752,3525.8813536405564
TE-010753,4587.034910750389
TE-010754,1505.788277578354
TE-010755,2661.871337556839
TE-010756,1534.4124501943588
TE-010757,4126.174032568932
TE-010758,2064.0007623672486
TE-010759,1955.5889003276825
TE-010760,2853.8151312828063
TE-010761,1986.6919107437134
TE-010762,3623.7662000179293
TE-010763,5305.541005551815
TE-010764,2705.4113468170167
TE-010765,1113.6595126390457
TE-010766,6263.943186736106
TE-010767,3326.255254805088
TE-010768,3011.1385724544525
TE-010769,1401.3342236280441
TE-010770,995.0165546178818
TE-010771,3374.645409178734
TE-010772,1938.1273031711578
TE-010773,4206.268998956681
TE-010774,1552.3046688318252
TE-010775,3593.250629997254
TE-010776,3776.0803185462955
TE-010777,2557.392772305012
TE-010778,3718.529349088669
TE-010779,2299.729440355301
TE-010780,1753.1037526130676
TE-010781,1381.865307855606
TE-010782,5524.468888878822
TE-010783,319.5914967775345
TE-010784,1315.5450821161269
TE-010785,4222.920401000977
TE-010786,916.1864862442017
TE-010787,3529.630146741867
TE-010788,3860.956641793251
TE-010789,913.2306446790695
TE-010790,895.6245379686355
TE-010791,1775.5384666442872
TE-010792,3179.182885837555
TE-010793,2612.7903181076053
TE-010794,1498.1562292099
TE-010795,3954.0781854629518
TE-010796,2565.338717269897
TE-010797,1685.180329799652
TE-010798,1997.1370642900465
TE-010799,2558.325650143623
TE-010800,3636.440959489346
TE-010801,3441.1090261459353
TE-010802,1746.5355711221696
TE-010803,2268.6366002082823
TE-010804,4044.930458641052
TE-010805,4740.522915840149
TE-010806,956.9861799240113
TE-010807,825.9122869491576
TE-010808,863.654514670372
TE-010809,1063.7881141662597
TE-010810,451.4163809299469
TE-010811,3956.3566974639893
TE-010812,4739.804993724823
TE-010813,1257.9588112831116
TE-010814,764.5501529693603
TE-010815,2457.2247838974
TE-010816,1065.5702669620514
TE-010817,1063.5979083299637
TE-010818,1400.9478189468384
TE-010819,2043.2759288549425
TE-010820,3060.0545558452604
TE-010821,1465.9029320240022
TE-010822,2948.8208377361298
TE-010823,3021.027198135853
TE-010824,4810.05782687664
TE-010825,1565.9238210439682
TE-010826,2936.2582302093506
TE-010827,2174.9099281311032
TE-010828,1765.4882683753967
TE-010829,624.5738628387452
TE-010830,3727.607448709011
TE-010831,1913.3350250244139
TE-010832,1327.2598011016846
TE-010833,3488.0406247615815
TE-010834,2833.8133800029755
TE-010835,2160.839851212502
TE-010836,3075.288040924072
TE-010837,2255.793344068527
TE-010838,3055.941050004959
TE-010839,531.2607932567596
TE-010840,1942.22274684906
TE-010841,4384.695133566856
TE-010842,2554.7971203804013
TE-010843,1616.8092727661133
TE-010844,5782.271214318275
TE-010845,968.1061809539794
TE-010846,4621.268199753762
TE-010847,1670.8151576042176
TE-010848,3693.7103656411173
TE-010849,2786.59414999485
TE-010850,2273.375057697296
TE-010851,1663.6579783916475
TE-010852,2238.6243559598925
TE-010853,2224.0669153690337
TE-010854,2221.0093816280364
TE-010855,597.9533704519272
TE-010856,2489.3148510932924
TE-010857,1932.6182121753693
TE-010858,1844.5006386280058
TE-010859,2043.6751939296723
TE-010860,2558.384787750244
TE-010861,623.1073802947998
TE-010862,3643.1197073936464
TE-010863,1033.2330830574035
TE-010864,3918.3043827652928
TE-010865,926.0796312332153
TE-010866,2082.2808069229127
TE-010867,3667.9119877338408
TE-010868,1416.82685880661
TE-010869,966.378590941429
TE-010870,3009.1062161922455
TE-010871,3849.343160963059
TE-010872,4234.759913158417
TE-010873,4026.6742047071457
TE-010874,2755.619772553444
TE-010875,1857.865504670143
TE-010876,1950.4867383956907
TE-010877,3355.5258634209636
TE-010878,596.7410640716553
TE-010879,5223.853312778473
TE-010880,2985.2937347888947
TE-010881,1843.335756969452
TE-010882,3962.969097852707
TE-010883,1677.0449648857118
TE-010884,2161.6505102992055
TE-010885,6056.452949810028
TE-010886,2874.05899310112
TE-010887,1315.5007195472717
TE-010888,1215.9004979133606
TE-010889,992.9537472486496
TE-010890,2537.9597606658936
TE-010891,461.01068930625917
TE-010892,3717.855485200882
TE-010893,1530.9271852254867
TE-010894,1136.5822551727294
TE-010895,1011.3338333129883
TE-010896,220.9731968164444
TE-010897,1248.8064994812012
TE-010898,3770.5004789471627
TE-010899,1903.7719148397446
TE-010900,1607.334043622017
TE-010901,2619.5660697221756
TE-010902,2904.751473927498
TE-010903,633.0835074186325
TE-010904,2180.223294210434
TE-010905,3362.9248585104942
TE-010906,2131.651914024353
TE-010907,1529.8435546875
TE-010908,500.67654767036436
TE-010909,1716.265529036522
TE-010910,1827.3067045211792
TE-010911,1745.918231201172
TE-010912,2574.784222841263
TE-010913,4598.606485652924
TE-010914,1946.367563533783
TE-010915,2262.6738270759583
TE-010916,1365.8918142318726
TE-010917,1086.9728186130524
TE-010918,2031.0336937904358
TE-010919,1979.7803889274599
TE-010920,3957.571148049831
TE-010921,1642.5438348054886
TE-010922,1294.1470028162003
TE-010923,4678.723972034454
TE-010924,3998.9059241294863
TE-010925,1355.0131559371948
TE-010926,1546.0956592798234
TE-010927,1966.1729204058647
TE-010928,1918.7491216897965
TE-010929,3696.1131219148638
TE-010930,3527.632778656483
TE-010931,1662.4802768468855
TE-010932,3463.0368995904923
TE-010933,1370.3831095933915
TE-010934,760.8462173223496
TE-010935,2858.384927034378
TE-010936,6449.576674747467
TE-010937,1723.989828801155
TE-010938,4738.362051582336
TE-010939,3845.2653503417964
TE-010940,2284.1814762353897
TE-010941,4093.8430831909177
TE-010942,2450.08839905262
TE-010943,3116.8419978022575
TE-010944,1521.3808073043824
TE-010945,1396.3520583391191
TE-010946,1059.7267255067825
TE-010947,1123.5039414882658
TE-010948,4377.683899402618
TE-010949,1967.1434487342835
TE-010950,3855.5803487300877
TE-010951,1017.0477540969849
TE-010952,2149.9486644268036
TE-010953,1040.6709898948668
TE-010954,2588.7448899149895
TE-010955,2326.407102489471
TE-010956,3253.241704559326
TE-010957,3474.425134849548
TE-010958,667.5789973735809
TE-010959,785.7766078233719
TE-010960,1524.576383638382
TE-010961,1795.994186925888
TE-010962,262.0388786315918
TE-010963,4463.749537134171
TE-010964,4514.168138694763
TE-010965,4420.063135290146
TE-010966,2309.592134666443
TE-010967,3257.445039534569
TE-010968,1813.6081149101258
TE-010969,3903.761037826538
TE-010970,3541.8682958483696
TE-010971,1434.2834117889404
TE-010972,4226.67767944336
TE-010973,1254.840999984741
TE-010974,1787.6917600631714
TE-010975,1515.3513400554657
TE-010976,3765.38570022583
TE-010977,4632.5715227603905
TE-010978,1368.9299281597139
TE-010979,2613.1610476255414
TE-010980,549.4606875896453
TE-010981,1346.400610256195
TE-010982,809.3203674316406
TE-010983,1460.4083961248398
TE-010984,3712.656801390648
TE-010985,1134.0177280902863
TE-010986,1171.4380881786346
TE-010987,1096.7126321315764
TE-010988,1939.2511954307556
TE-010989,733.6546658039092
TE-010990,3695.2053416252134
TE-010991,2860.0294464826584
TE-010992,2056.6182485222816
TE-010993,2180.1511271476743
TE-010994,2964.3062126159666
TE-010995,738.2003204107285
TE-010996,3497.842799127102
TE-010997,1188.8798110961914
TE-010998,359.37194380760195
TE-010999,2338.224843978882
TE-011000,3032.2555099129677
TE-011001,2126.935968017578
TE-011002,1895.130326628685
TE-011003,1484.8961401939393
TE-011004,652.3098301887512
TE-011005,1990.6587763309478
TE-011006,1732.2429045438766
TE-011007,4857.217499375343
TE-011008,1356.2757575511932
TE-011009,3615.1518899202347
TE-011010,1334.2931795358659
TE-011011,4864.248783373833
TE-011012,3368.4121963977814
TE-011013,491.2791676521301
TE-011014,2660.304310297966
TE-011015,1527.6346051216126
TE-011016,3726.6701137781142
TE-011017,868.9527028083802
TE-011018,4960.630688548088
TE-011019,1012.3840618133545
TE-011020,2658.146148920059
TE-011021,2129.294613838196
TE-011022,1088.7276871204376
TE-011023,2806.589445590973
TE-011024,3887.8899523258206
TE-011025,5073.451655435562
TE-011026,3956.3230446338653
TE-011027,1108.0933402776718
TE-011028,3169.176498770714
TE-011029,1645.3133632421493
TE-011030,3458.630785560608
TE-011031,1422.8480489015578
TE-011032,2452.3704848170282
TE-011033,6357.004114151001
TE-011034,2727.2592395782467
TE-011035,3355.0054973363876
TE-011036,2949.7242794036865
TE-011037,1562.5790229797365
TE-011038,2919.7485946655274
TE-011039,1960.6627361297608
TE-011040,3384.9184554338453
TE-011041,1859.5170377969741
TE-011042,2722.0376912355423
TE-011043,879.2278350830078
TE-011044,804.8260940551758
TE-011045,1952.9541098594664
TE-011046,1049.8793773174286
TE-011047,1194.1186987400054
TE-011048,2229.9021118164064
TE-011049,2333.567788696289
TE-011050,3552.661699461937
TE-011051,439.4078547477722
TE-011052,2517.502931213379
TE-011053,2005.4898159027098
TE-011054,3677.9336752653126
TE-011055,2016.811875629425
TE-011056,507.0757692337036
TE-011057,1047.0680780172347
TE-011058,327.2768075466156
TE-011059,1278.5821173906324
TE-011060,3737.7105194091796
TE-011061,2498.2742831230166
TE-011062,2139.0976524353027
TE-011063,2214.541526627541
TE-011064,1778.668539762497
TE-011065,4332.0510810494425
TE-011066,2382.610684347153
TE-011067,2062.812604904175
TE-011068,5661.611694574356
TE-011069,1962.6368799209595
TE-011070,4329.568195819855
TE-011071,4260.451300048828
TE-011072,2255.3682775497437
TE-011073,4269.484035372734
TE-011074,1053.5782035827638
TE-011075,1765.780692100525
TE-011076,5520.78071861267
TE-011077,1114.1392535924913
TE-011078,4789.227737545967
TE-011079,2066.061507797241
TE-011080,5436.290217399597
TE-011081,3930.162261593342
TE-011082,1122.024349308014
TE-011083,4330.722796702385
TE-011084,1397.6493766546248
TE-011085,4913.406066131592
TE-011086,1498.77555911541
TE-011087,1512.1349982500076
TE-011088,1065.4300552368165
TE-011089,919.2088505983353
TE-011090,5725.41911315918
TE-011091,900.4741035461425
TE-011092,2066.8493243455887
TE-011093,1322.902062010765
TE-011094,1499.2094192504883
TE-011095,1564.3388756513596
TE-011096,365.38864104747773
TE-011097,5351.367851042748
TE-011098,618.2437048673629
TE-011099,3867.926724433899
TE-011100,1039.3139789581298
TE-011101,830.9516248703003
TE-011102,1009.4194522380828
TE-011103,3300.4542991638186
TE-011104,1641.532689857483
TE-011105,3713.5710954666138
TE-011106,1426.017383146286
TE-011107,1026.6903571605683
TE-011108,1018.4100814819336
TE-011109,3519.6151215076443
TE-011110,993.6185158252715
TE-011111,2134.5785381317137
TE-011112,2356.814676570892
TE-011113,2367.1436591148376
TE-011114,980.9079122543335
TE-011115,909.0184023857117
TE-011116,2019.2193239927292
TE-011117,1087.881581735611
TE-011118,280.9714685440063
TE-011119,1999.083601427078
TE-011120,4153.965771746635
TE-011121,1918.4917938232422
TE-011122,1436.5489466428758
TE-011123,4373.807151317596
TE-011124,643.8529329299927
TE-011125,4936.087002372742
TE-011126,869.053292942047
TE-011127,1250.1609640598297
TE-011128,1030.832836151123
TE-011129,998.203003692627
TE-011130,2956.929359149933
TE-011131,3024.7643891334533
TE-011132,2939.919129037857
TE-011133,1593.7971918582916
TE-011134,669.4372637271881
TE-011135,3935.37270873785
TE-011136,1552.9316511154175
TE-011137,3870.292279338836
TE-011138,463.76991801261903
TE-011139,4159.87203899622
TE-011140,2015.8168597698213
TE-011141,1470.8881845474243
TE-011142,2792.140508532524
TE-011143,880.4644572019577
TE-011144,3508.945085275173
TE-011145,3625.9414009451866
TE-011146,3181.29562343359
TE-011147,1930.3960050344467
TE-011148,2718.189832985401
TE-011149,1870.4065017700195
TE-011150,1951.8319767713547
TE-011151,515.431788444519
TE-011152,840.6783175945283
TE-011153,1824.1775221824646
TE-011154,4638.970223009586
TE-011155,863.7774380207062
TE-011156,347.9215820789337
TE-011157,2625.4064277648927
TE-011158,1818.9459053993226
TE-011159,1686.8315992593764
TE-011160,1080.047300696373
TE-011161,1781.9915517807008
TE-011162,1723.8112379550935
TE-011163,885.5211455106736
TE-011164,4109.158855462075
TE-011165,1365.6200948715211
TE-011166,2492.1172790050505
TE-011167,4131.0519693851475
TE-011168,1660.5274616003037
TE-011169,5386.205504846573
TE-011170,2833.3142635345457
TE-011171,550.5272119045258
TE-011172,1218.4179085969924
TE-011173,1755.928705573082
TE-011174,1097.8594915866852
TE-011175,3610.5772920012473
TE-011176,4462.274809241295
TE-011177,3288.3421385765073
TE-011178,2315.788714599609
TE-011179,2353.110242652893
TE-011180,2430.765984106064
TE-011181,2403.6104370951653
TE-011182,1314.7729159355163
TE-011183,2888.6657153129577
TE-011184,1799.8129892349243
TE-011185,1014.8832951068878
TE-011186,886.4672277688979
TE-011187,2784.2167809963225
TE-011188,4712.343059396743
TE-011189,2770.11708548069
TE-011190,5335.173778998852
TE-011191,3554.737839603424
TE-011192,1497.257768726349
TE-011193,1441.9824134349824
TE-011194,1564.0268320083617
TE-011195,3470.243002510071
TE-011196,1691.1082202911377
TE-011197,3113.745607924461
TE-011198,4829.798687756062
TE-011199,5778.292832970619
TE-011200,1089.0870063543318
TE-011201,451.31788816452024
TE-011202,724.0952051639557
TE-011203,1125.8106295108796
TE-011204,588.7569459915161
TE-011205,1808.628800725937
TE-011206,1583.752009153366
TE-011207,918.937816786766
TE-011208,1563.5297872543335
TE-011209,1785.3761267662048
TE-011210,6293.220212006569
TE-011211,1486.9250464439392
TE-011212,2768.056534409523
TE-011213,3702.8053936362267
TE-011214,3934.2798708200453
TE-011215,1679.8070979118347
TE-011216,2197.345695209503
TE-011217,3892.905697774887
TE-011218,4165.414330494404
TE-011219,1530.9866923809052
TE-011220,1734.82974486351
TE-011221,1415.369134068489
TE-011222,855.1270514011384
TE-011223,3423.836869645119
TE-011224,1769.0453905820848
TE-011225,740.5554186344148
TE-011226,1208.7046577453614
TE-011227,1705.3175909757613
TE-011228,2896.498444509506
TE-011229,2312.748793792725
TE-011230,3225.176342105866
TE-011231,1350.1123658657075
TE-011232,929.9947375059128
TE-011233,458.0932562828064
TE-011234,2132.773071050644
TE-011235,1658.0494310617448
TE-011236,5175.739413452148
TE-011237,4335.928817677498
TE-011238,3645.7313170552256
TE-011239,1551.6481745243073
TE-011240,3085.940016746521
TE-011241,1697.3109769821167
TE-011242,565.9931742191316
TE-011243,4043.0066430330276
TE-011244,1930.874986410141
TE-011245,3351.255676531792
TE-011246,1169.6074751853942
TE-011247,593.4313915729523
TE-011248,2748.863517296314
TE-011249,1158.9766932725906
TE-011250,2222.803569602966
TE-011251,2856.927043664455
TE-011252,1537.4391275167463
TE-011253,1288.1264256477355
TE-011254,1778.872225189209
TE-011255,3624.4551275253293
TE-011256,1370.057223892212
TE-011257,3643.8777497649194
TE-011258,1170.916682457924
TE-011259,3577.513397097588
TE-011260,1985.1171461343765
TE-011261,319.6612720966339
TE-011262,2757.0121885776516
TE-011263,628.581583070755
TE-011264,3072.5857582092285
TE-011265,3497.5733966827393
TE-011266,3805.5288702011107
TE-011267,1138.3833018779753
TE-011268,4313.120567321777
TE-011269,1126.2327785491943
TE-011270,2837.065541613102
TE-011271,1854.0558242797852
TE-011272,1700.653315258026
TE-011273,1823.6611913561821
TE-011274,1162.6833958625793
TE-011275,5587.873211860657
TE-011276,1389.9789733886719
TE-011277,334.4546525001526
TE-011278,2265.5849373340607
TE-011279,2235.194780230522
TE-011280,2307.1840826988223
TE-011281,1358.4927939891816
TE-011282,3364.863739490509
TE-011283,1310.36202545166
TE-011284,1656.9982089996338
TE-011285,2734.5022047042844
TE-011286,992.2463419437408
TE-011287,1884.3674463272093
TE-011288,2217.5896694183352
TE-011289,5955.320204544067
TE-011290,5336.999426543713
TE-011291,2447.5009100914
TE-011292,5776.804331445694
TE-011293,3605.4299679875376
TE-011294,241.84554579257963
TE-011295,3667.094107925892
TE-011296,1890.3934022784233
TE-011297,2853.0639506578445
TE-011298,1349.3587446212769
TE-011299,2788.7495561957357
TE-011300,934.3052282571792
TE-011301,676.0113825798035
TE-011302,1140.6747422218323
TE-011303,1373.6319267749786
TE-011304,2102.7177746534344
TE-011305,3383.110485720634
TE-011306,2507.3678104639057
TE-011307,3245.2626354217527
TE-011308,2040.7799913167953
TE-011309,2467.511851787567
TE-011310,4704.604053497314
TE-011311,501.07562084197997
TE-011312,877.546330833435
TE-011313,3652.275913310051
TE-011314,611.7953242063522
TE-011315,3168.0731522083283
TE-011316,2376.4856951117513
TE-011317,1140.3755774974823
TE-011318,2545.95458586216
TE-011319,3078.364342224598
TE-011320,2355.2103243112565
TE-011321,393.17094724178315
TE-011322,3485.828917837143
TE-011323,2198.203130364418
TE-011324,2502.51100692749
TE-011325,1464.8830023765563
TE-011326,837.4508308410644
TE-011327,1964.5982625246047
TE-011328,1040.488972735405
TE-011329,1638.961945772171
TE-011330,897.5998817443848
